date,bund,gold,target,vstoxx,target_log_return,gold_log_return,bund_log_return
2018-05-16,42.184417724609375,1290.199951171875,3562.85009765625,13.420000076293945,-0.00040407271309916837,0.0010080469002327064,0.0
2018-05-17,42.14561462402344,1288.199951171875,3592.179931640625,13.430000305175781,0.008198427720333967,-0.0015513500441075578,-0.0009202677206152643
2018-05-18,42.16889572143555,1290.199951171875,3573.760009765625,13.420000076293945,-0.005140975948698667,0.0015513500441075578,0.0005522441607834772
2018-05-21,42.184417724609375,1290.199951171875,3573.760009765625,13.079999923706055,0.0,0.0,0.00036802355983178714
2018-05-22,42.15337371826172,1291.699951171875,3587.25,13.220000267028809,0.003767626682135372,0.001161935183777274,-0.0007361826108698288
2018-05-23,42.23873519897461,1289.300048828125,3541.820068359375,12.579999923706055,-0.012745153622889305,-0.0018596691479242367,0.002022973733429634
2018-05-24,42.23873519897461,1303.699951171875,3521.760009765625,12.529999732971191,-0.005679871198893238,0.011106864926633264,0.0
2018-05-25,42.269779205322266,1303.300048828125,3515.360107421875,13.220000267028809,-0.001818898640815192,-0.0003067912135685802,0.0007346953845512871
2018-05-28,42.269779205322266,1303.300048828125,3482.639892578125,13.220000267028809,-0.00935137275992659,0.0,0.0
2018-05-29,42.176658630371094,1298.699951171875,3428.139892578125,17.020000457763672,-0.015772787317557047,-0.003535820483316243,-0.0022054361340102524
2018-05-30,42.246482849121094,1301.5,3441.18994140625,14.9399995803833,0.0037995160643227166,0.002153718916270364,0.001654149169232344
2018-05-31,42.23873519897461,1300.0999755859375,3406.64990234375,15.430000305175781,-0.010087949709403077,-0.0010762796451002643,-0.00018340841977337874
2018-06-01,42.2286491394043,1294.800048828125,3453.5400390625,13.460000038146973,0.01367042818204034,-0.004084885026490959,-0.00023881548356818882
2018-06-04,42.24418258666992,1293.0999755859375,3469.570068359375,12.739999771118164,0.004630883431071098,-0.001313863341481536,0.0003677738066385494
2018-06-05,42.2286491394043,1297.5,3456.7900390625,12.399999618530273,-0.0036902625915793408,0.0033969186184963363,-0.0003677738066385494
2018-06-06,42.02669906616211,1297.0999755859375,3460.820068359375,11.640000343322754,0.0011651508802064114,-0.00030835151545183237,-0.004793771891794751
2018-06-07,42.03448486328125,1298.699951171875,3459.77001953125,12.130000114440918,-0.00030345644601048605,0.001232741993757891,0.00018524119641094572
2018-06-08,42.02669906616211,1298.0999755859375,3447.300048828125,12.180000305175781,-0.0036107884032201554,-0.00046208842693662433,-0.00018524119641094572
2018-06-11,42.01895523071289,1298.9000244140625,3480.219970703125,12.350000381469727,0.009504171647154891,0.0006161331177771956,-0.00018427687989142072
2018-06-12,42.06553268432617,1295.0999755859375,3475.580078125,12.34000015258789,-0.0013341077183781636,-0.0029298778307511597,0.0011078727963322876
2018-06-13,42.11213684082031,1296.9000244140625,3479.56005859375,12.9399995803833,0.0011444718078816862,0.0013889267881950218,0.001107280862459259
2018-06-14,42.24418258666992,1304.0,3527.110107421875,12.119999885559082,0.01357300335170919,0.005459643319964513,0.003130668919533175
2018-06-15,42.337364196777344,1274.5999755859375,3505.02001953125,11.979999542236328,-0.00628263702535925,-0.022804078760698232,0.002203356437640025
2018-06-18,42.32963180541992,1276.199951171875,3466.64990234375,12.3100004196167,-0.011007550571587643,0.0012544894477866109,-0.00018265420397600707
2018-06-19,42.48494338989258,1275.5999755859375,3435.300048828125,13.350000381469727,-0.00908440928623655,-0.00047023717706196067,0.0036623836814646538
2018-06-20,42.49271774291992,1271.199951171875,3439.60009765625,12.789999961853027,0.0012509416274415486,-0.003455339185167716,0.00018297404153999608
2018-06-21,42.508243560791016,1267.199951171875,3403.510009765625,14.640000343322754,-0.01054795902361505,-0.0031515942835920185,0.00036530923428657047
2018-06-22,42.51601791381836,1267.4000244140625,3441.60009765625,13.770000457763672,0.011129252983840487,0.00015787362465857768,0.0001828737566005323
2018-06-25,42.44612121582031,1265.5999755859375,3369.2099609375,17.329999923706055,-0.021258223982238533,-0.0014212784296390168,-0.0016453614394098537
2018-06-26,42.44612121582031,1256.5999755859375,3368.719970703125,15.920000076293945,-0.00014544236589131287,-0.007136657182704731,0.0
2018-06-27,42.53153991699219,1252.800048828125,3397.1298828125,17.90999984741211,0.00839808145266474,-0.0030285563284468964,0.0020103808177922566
2018-06-28,42.43833923339844,1247.800048828125,3365.52001953125,16.850000381469727,-0.009348434103404912,-0.003999045403676682,-0.0021937355190528862
2018-06-29,42.49271774291992,1251.300048828125,3395.60009765625,16.09000015258789,0.008898015733613818,0.0028010100848696595,0.0012805331497833805
2018-07-02,42.537818908691406,1239.800048828125,3372.2099609375,15.600000381469727,-0.006912200444457284,-0.009232934241235391,0.0010608228943866926
2018-07-03,42.545570373535156,1251.5999755859375,3406.340087890625,16.139999389648438,0.010070122703918827,0.00947259763675401,0.0001822086527250022
2018-07-04,42.545570373535156,1251.5999755859375,3412.030029296875,16.139999389648438,0.0016690037734150565,0.0,0.0
2018-07-05,42.59999084472656,1257.300048828125,3440.919921875,14.970000267028809,0.008431424110693087,0.004543890146389451,0.0012782927923229437
2018-07-06,42.59999084472656,1254.300048828125,3448.489990234375,13.369999885559082,0.0021975964567477746,-0.0023889164756205616,0.0
2018-07-09,42.63108825683594,1258.0999755859375,3460.43994140625,12.6899995803833,0.003459280440479162,0.003024939992369191,0.0007297200461877651
2018-07-10,42.60776138305664,1253.800048828125,3473.31005859375,12.640000343322754,0.003712314971856756,-0.003423648167605542,-0.0005473296380742454
2018-07-11,42.63886642456055,1242.800048828125,3422.35009765625,13.630000114440918,-0.014780568510508019,-0.008812040976282631,0.0007297659434586379
2018-07-12,42.66997146606445,1245.0,3445.489990234375,12.579999923706055,0.0067386484967464355,0.0017685920911132413,0.0007292337734621235
2018-07-13,42.685508728027344,1239.5999755859375,3454.5400390625,12.180000305175781,0.0026231926467730204,-0.004346802680328388,0.0003640600954777362
2018-07-16,42.66997146606445,1238.0999755859375,3449.080078125,12.829999923706055,-0.0015817678212926012,-0.001210800510808241,-0.0003640600954777362
2018-07-17,42.701072692871094,1225.699951171875,3457.5,12.0600004196167,0.00243823309108393,-0.010065857197482764,0.0007286130441288563
2018-07-18,42.69329071044922,1226.300048828125,3485.080078125,12.100000381469727,0.007945237332899424,0.0004894760752298666,-0.0001822598619689586
2018-07-19,42.747684478759766,1222.4000244140625,3471.639892578125,12.869999885559082,-0.0038639480460354036,-0.0031853862009256773,0.0012732480063224472
2018-07-20,42.66997146606445,1229.5,3460.030029296875,12.859999656677246,-0.003349805824132801,0.005791423271754859,-0.0018196011884823449
2018-07-23,42.545570373535156,1224.0,3454.050048828125,12.619999885559082,-0.0017297982934216805,-0.0044833985839760615,-0.0029196829173572247
2018-07-24,42.561134338378906,1223.9000244140625,3483.31005859375,12.40999984741211,0.008435538250880725,-8.168273621933508e-05,0.0003657517952300182
2018-07-25,42.561134338378906,1231.4000244140625,3468.449951171875,12.289999961853027,-0.00427521376881046,0.006109251967322038,0.0
2018-07-26,42.49893569946289,1225.300048828125,3509.260009765625,12.140000343322754,0.011697397614639726,-0.004966001498039496,-0.0014624641144598272
2018-07-27,42.530029296875,1222.5999755859375,3527.179931640625,13.029999732971191,0.005093473621970546,-0.0022060331796796007,0.0007313648660649541
2018-07-30,42.49893569946289,1221.300048828125,3512.31005859375,14.260000228881836,-0.004224708092248619,-0.001063813468161534,-0.0007313648660649541
2018-07-31,42.55335998535156,1223.699951171875,3525.489990234375,12.829999923706055,0.0037454735733177813,0.0019631109320892293,0.0012797842287195493
2018-08-01,42.44441223144531,1217.9000244140625,3525.489990234375,13.149999618530273,0.0,-0.004750931950486148,-0.002563545154884217
2018-08-02,42.389957427978516,1210.5999755859375,3469.2099609375,12.1899995803833,-0.016092539852659016,-0.006011999848420935,-0.0012837912549930053
2018-08-03,42.459999084472656,1214.199951171875,3482.39990234375,11.640000343322754,0.0037947921399741347,0.002969299191421193,0.001650953642927
2018-08-06,42.49110412597656,1208.5999755859375,3483.300048828125,11.270000457763672,0.00025845112356037703,-0.004622738754922473,0.0007323046250951037
2018-08-07,42.50666809082031,1209.5999755859375,3504.3701171875,10.930000305175781,0.006030660210518235,0.0008270615145109517,0.0003662205399455054
2018-08-08,42.49888610839844,1212.5999755859375,3493.60009765625,10.850000381469727,-0.003078043405114528,0.002477088262295979,-0.00018309350528733503
2018-08-09,42.54556655883789,1211.9000244140625,3494.1298828125,11.270000457763672,0.0001516329791630966,-0.0005773983842614072,0.001097789536259608
2018-08-10,42.584476470947266,1211.0999755859375,3426.280029296875,13.15999984741211,-0.0196092510456225,-0.0006603787513004278,0.000914128865300512
2018-08-13,42.584476470947266,1191.300048828125,3409.679931640625,14.779999732971191,-0.004856707874479227,-0.01648382857584263,0.0
2018-08-14,42.59223937988281,1193.0,3409.43994140625,13.3100004196167,-7.038745144427594e-05,0.0014259543053389834,0.000182277724129154
2018-08-15,42.576690673828125,1177.5,3359.080078125,14.640000343322754,-0.014880887533243126,-0.013077596207343056,-0.00036512625478879457
2018-08-16,42.60003662109375,1176.199951171875,3377.56005859375,13.449999809265137,0.005486422444691996,-0.001104685378172654,0.0005481766813937305
2018-08-17,42.60003662109375,1176.5,3372.93994140625,12.640000343322754,-0.0013688224305994368,0.0002550676550168163,0.0
2018-08-20,42.62337112426758,1186.800048828125,3393.669921875,12.489999771118164,0.006127158426870949,0.00871672139192281,0.0005476078550312735
2018-08-21,42.63893508911133,1192.5999755859375,3411.659912109375,12.859999656677246,0.0052870419448058925,0.004875126658373752,0.0003650843076576926
2018-08-22,42.63116455078125,1196.300048828125,3420.179931640625,12.25,0.0024942106791403518,0.0030977237750970943,-0.0001822570487051145
2018-08-23,42.65450668334961,1187.0,3419.260009765625,12.40999984741211,-0.00026900503211635396,-0.0078043853831424315,0.0005473869833800826
2018-08-24,42.59223937988281,1206.300048828125,3427.43994140625,11.989999771118164,0.0023894534858825978,0.016128748439265372,-0.0014608725239688702
2018-08-27,42.5533561706543,1209.0,3456.010009765625,12.15999984741211,0.00830113754667039,0.002235707565859002,-0.0009133346635272765
2018-08-28,42.5533561706543,1207.4000244140625,3447.570068359375,12.5,-0.0024450924058445622,-0.0013242640321067256,0.0
2018-08-29,42.53000259399414,1204.5,3456.1298828125,12.25,0.0024797771919597977,-0.0024047645277596175,-0.0005489575772679167
2018-08-30,42.5611457824707,1197.699951171875,3430.989990234375,13.529999732971191,-0.0073005856443408845,-0.005661532869709163,0.0007319959939748877
2018-08-31,42.576690673828125,1200.300048828125,3392.89990234375,12.859999656677246,-0.011163862281634351,0.0021685560260156223,0.000365169992031511
2018-09-03,42.576690673828125,1200.300048828125,3394.989990234375,12.859999656677246,0.0006158284797663782,0.0,0.0
2018-09-04,42.59306335449219,1192.699951171875,3359.360107421875,13.15999984741211,-0.010550301003110718,-0.006351962565760871,0.00038447171892297405
2018-09-05,42.57748031616211,1194.9000244140625,3315.6201171875,13.90999984741211,-0.01310584146679794,0.0018429166421238818,-0.00036592553792358373
2018-09-06,42.61640930175781,1197.9000244140625,3295.949951171875,14.649999618530273,-0.005950242937167616,0.002507523830407976,0.0009138915591186958
2018-09-07,42.600852966308594,1193.5999755859375,3293.360107421875,14.880000114440918,-0.0007860743720744523,-0.003596114122648153,-0.00036509822559382954
2018-09-10,42.608612060546875,1193.0,3309.280029296875,14.15999984741211,0.004822299079231485,-0.0005027868974396554,0.00018211813106150387
2018-09-11,42.57748031616211,1195.4000244140625,3311.659912109375,13.220000267028809,0.000718895787020557,0.0020097347155791923,-0.0007309114645863701
2018-09-12,42.59306335449219,1204.699951171875,3326.60009765625,13.140000343322754,0.004501243021628909,0.007749654927954985,0.00036592553792358373
2018-09-13,42.55410385131836,1202.0,3333.679931640625,12.369999885559082,0.002125987682159547,-0.0022436966462970886,-0.0009151098544117886
2018-09-14,42.53852081298828,1195.0,3344.6298828125,12.069999694824219,0.0032792611569920638,-0.005840650729542318,-0.0003662606146126457
2018-09-17,42.55410385131836,1199.699951171875,3346.110107421875,13.680000305175781,0.00044246963286198593,0.003925299454992093,0.0003662606146126457
2018-09-18,42.54632568359375,1196.800048828125,3358.4599609375,12.789999961853027,0.0036840147413919055,-0.0024201158014891533,-0.00018279972942059075
2018-09-19,42.507381439208984,1202.199951171875,3368.56005859375,11.75,0.0030028467928993052,0.004501801970304697,-0.0009157566065902678
2018-09-20,42.51515579223633,1206.199951171875,3403.1201171875,11.800000190734863,0.010207321598810992,0.0033217105465146446,0.00018287746525036397
2018-09-21,42.52294158935547,1196.199951171875,3430.81005859375,11.680000305175781,0.008103709645052248,-0.00832505674484274,0.00018311315470631584
2018-09-24,42.445091247558594,1199.300048828125,3410.43994140625,12.199999809265137,-0.005955103931796657,0.0025882691604381947,-0.0018324624210350748
2018-09-25,42.41392517089844,1200.0,3419.780029296875,12.420000076293945,0.002734932038078952,0.0005834628245633411,-0.0007345378105201306
2018-09-26,42.49181365966797,1194.0,3433.14990234375,12.890000343322754,0.0039019485514923957,-0.005012541823544048,0.0018347054437302113
2018-09-27,42.499603271484375,1182.300048828125,3449.7900390625,12.40999984741211,0.004835192310162384,-0.009847279784212404,0.0001833034939169309
2018-09-28,42.47624969482422,1191.5,3399.199951171875,12.119999885559082,-0.014773275494704308,0.007751282370461965,-0.0005496520819243678
2018-10-01,42.39826965332031,1187.0999755859375,3414.159912109375,12.0,0.004391367923750167,-0.0036996800454476286,-0.0018375376743158256
2018-10-02,42.452850341796875,1202.4000244140625,3388.989990234375,12.050000190734863,-0.00739952436156166,0.012806242249857824,0.0012865050221546603
2018-10-03,42.335914611816406,1198.300048828125,3405.47998046875,11.609999656677246,0.004853954077949751,-0.0034156533069067407,-0.0027582853502590154
2018-10-04,42.26576232910156,1197.199951171875,3375.080078125,14.220000267028809,-0.008966842199143343,-0.0009184702430271585,-0.0016584139069104609
2018-10-05,42.19560623168945,1201.199951171875,3345.510009765625,14.819999694824219,-0.008799899649753584,0.0033355602664464357,-0.001661259218082467
2018-10-08,42.226776123046875,1184.4000244140625,3309.719970703125,15.6899995803833,-0.01075556643104214,-0.014084678619262547,0.0007384272252068946
2018-10-09,42.21898651123047,1187.199951171875,3321.7900390625,15.949999809265137,0.003640221207591665,0.0023612144438462934,-0.00018448792681846626
2018-10-10,42.203407287597656,1189.300048828125,3266.89990234375,22.959999084472656,-0.016662312885351582,0.0017673875050832066,-0.0003690779924290233
2018-10-11,42.257972717285156,1223.5,3209.18994140625,24.979999542236328,-0.01782294254329564,0.028350664093339084,0.0012920801738172116
2018-10-12,42.281341552734375,1218.0999755859375,3194.409912109375,21.309999465942383,-0.004616170866588831,-0.004423356219553476,0.0005528513271304547
2018-10-15,42.29692459106445,1226.4000244140625,3210.3701171875,21.299999237060547,0.004983852073330297,0.006790820801527708,0.0003684880103809185
2018-10-16,42.351497650146484,1227.300048828125,3257.340087890625,17.6200008392334,0.014524706571801715,0.0007336059237568193,0.0012894054064580551
2018-10-17,42.38268280029297,1223.699951171875,3243.080078125,17.399999618530273,-0.004387418744080662,-0.0029376582988742683,0.000736070175900938
2018-10-18,42.39826965332031,1226.5,3211.590087890625,20.059999465942383,-0.009757350650023255,0.0022855686089613414,0.0003676970534502999
2018-10-19,42.40608215332031,1225.300048828125,3210.820068359375,19.889999389648438,-0.00023979145405128577,-0.000978832893209436,0.00018424762068613987
2018-10-22,42.41386413574219,1221.199951171875,3190.090087890625,19.639999389648438,-0.006477220407347772,-0.0033518099283380565,0.00018349416108298655
2018-10-23,42.43724822998047,1233.4000244140625,3140.93994140625,20.709999084472656,-0.015527057593594407,0.009940661474511892,0.0005511794525334679
2018-10-24,42.4996223449707,1227.800048828125,3130.330078125,25.229999542236328,-0.0033836442605537087,-0.004550613589319852,0.0014687173139398269
2018-10-25,42.546382904052734,1229.0999755859375,3164.39990234375,24.219999313354492,0.010824978042290212,0.0010581845953803182,0.0010996533854159551
2018-10-26,42.632118225097656,1232.5,3134.889892578125,24.15999984741211,-0.009369381820754086,0.002762452559275985,0.0020130748689330957
2018-10-29,42.632118225097656,1224.5,3154.929931640625,24.700000762939453,0.0063722355913657935,-0.006512029524622598,0.0
2018-10-30,42.57757568359375,1222.5999755859375,3147.1298828125,23.350000381469727,-0.0024753978986993275,-0.0015528787665672894,-0.0012801958662476132
2018-10-31,42.507408142089844,1212.300048828125,3197.510009765625,21.229999542236328,0.01588149578731013,-0.008460296595855787,-0.0016493523123757292
2018-11-01,42.541751861572266,1236.0,3204.2099609375,19.34000015258789,0.002093172975007107,0.019360936987836475,0.0008076204714466684
2018-11-02,42.502742767333984,1230.9000244140625,3214.409912109375,19.510000228881836,0.003178240793070941,-0.004134730067067771,-0.000917380887365038
2018-11-05,42.510536193847656,1229.800048828125,3217.3701171875,19.959999084472656,0.0009204933233597501,-0.0008940347270804949,0.00018334609912118438
2018-11-06,42.51835632324219,1223.800048828125,3207.419921875,19.90999984741211,-0.00309744075909002,-0.0048907822962700465,0.00018394052151160523
2018-11-07,42.502742767333984,1226.199951171875,3246.159912109375,16.360000610351562,0.01200588094220123,0.0019591045806830465,-0.0003672866206327896
2018-11-08,42.44811248779297,1222.9000244140625,3237.60009765625,16.719999313354492,-0.002640387495290497,-0.0026948093485055225,-0.0012861621441664361
2018-11-09,42.533935546875,1206.4000244140625,3229.489990234375,17.360000610351562,-0.002508117735532167,-0.013584368668582592,0.0020197933620935693
2018-11-12,42.533935546875,1201.300048828125,3194.080078125,20.450000762939453,-0.011025106105629234,-0.004236394117413056,0.0
2018-11-13,42.533935546875,1199.199951171875,3224.820068359375,20.020000457763672,0.009578035032960841,-0.0017497173022613666,0.0
2018-11-14,42.55733871459961,1207.9000244140625,3205.360107421875,21.25,-0.0060527138635873,0.007228707752084063,0.0005500721082820625
2018-11-15,42.56513595581055,1212.800048828125,3190.31005859375,19.979999542236328,-0.004706332946133429,0.004048441325541496,0.0001832005298938455
2018-11-16,42.54954147338867,1220.800048828125,3180.739990234375,18.139999389648438,-0.003004238071863341,0.006574645378254473,-0.00036643462837160357
2018-11-19,42.55733871459961,1223.0999755859375,3160.330078125,20.100000381469727,-0.006437393806280056,0.0018821780054922854,0.00018323409847775807
2018-11-20,42.58855438232422,1219.0,3116.070068359375,22.479999542236328,-0.014103862854419447,-0.0033577490512390895,0.0007332278278555648
2018-11-21,42.59635543823242,1225.800048828125,3153.909912109375,20.799999237060547,0.012070310680915242,0.005562881404039821,0.00018315581824168703
2018-11-22,42.59635543823242,1225.800048828125,3126.669921875,20.799999237060547,-0.008674409612220657,0.0,0.0
2018-11-23,42.6431999206543,1221.0,3137.2099609375,21.520000457763672,0.0033653419948365126,-0.00392353677460644,0.0010991255630230512
2018-11-26,42.65879440307617,1220.199951171875,3172.7099609375,18.899999618530273,0.01125224250136192,-0.0006554554094462262,0.0003656299649086314
2018-11-27,42.697818756103516,1211.199951171875,3166.419921875,19.020000457763672,-0.001984512462472665,-0.007403176331916228,0.0009143838843179708
2018-11-28,42.67438507080078,1221.4000244140625,3168.2900390625,18.489999771118164,0.0005904350012428949,0.008386198408280698,-0.0005489769466131555
2018-11-29,42.705596923828125,1224.0999755859375,3174.159912109375,18.790000915527344,0.0018509802262460795,0.0022080983593433245,0.0007311281564725824
2018-11-30,42.72900390625,1220.199951171875,3173.1298828125,18.06999969482422,-0.00032455720132418264,-0.003191120435707795,0.0005479508953074586
2018-12-03,42.81648635864258,1233.9000244140625,3214.989990234375,16.440000534057617,0.013105798706529725,0.011165164989324516,0.0020452856747450454
2018-12-04,42.902400970458984,1241.0999755859375,3189.25,20.739999771118164,-0.008038464791047417,0.0058181587735823825,0.002004567330784468
2018-12-05,42.902400970458984,1241.0999755859375,3150.27001953125,20.739999771118164,-0.012297609786401154,0.0,0.0
2018-12-06,42.918025970458984,1238.0999755859375,3045.93994140625,21.190000534057617,-0.0336786325721139,-0.0024201367564939957,0.0003641324269665347
2018-12-07,42.941463470458984,1246.800048828125,3058.530029296875,23.229999542236328,0.004124880883143334,0.007002381348266695,0.0005459501502924624
2018-12-10,42.980533599853516,1243.699951171875,3016.989990234375,22.639999389648438,-0.01367477557721486,-0.0024895396566160244,0.0009094325881497944
2018-12-11,43.00393295288086,1241.9000244140625,3055.320068359375,21.760000228881836,0.0126247134457671,-0.0014482837866971465,0.0005442693207995397
2018-12-12,42.93363571166992,1244.4000244140625,3107.969970703125,21.459999084472656,0.017085414693349676,0.002011021030000393,-0.001636007580448684
2018-12-13,42.92583465576172,1242.699951171875,3112.169921875,20.649999618530273,0.0013504364476322195,-0.0013671131226420385,-0.0001817168425635174
2018-12-14,42.98832321166992,1237.0,3092.60009765625,21.6299991607666,-0.006308014333837875,-0.004597299127495624,0.0014546744908758846
2018-12-17,43.02737045288086,1247.4000244140625,3063.64990234375,24.520000457763672,-0.009405208923757513,0.008372311271494404,0.0009079097599431485
2018-12-18,43.10547637939453,1249.199951171875,3040.1298828125,25.579999923706055,-0.007706744597994586,0.0014419026574250537,0.001813615845639216
2018-12-19,43.17576217651367,1252.0999755859375,3051.3798828125,25.579999923706055,0.003693669787407927,0.0023188148550019605,0.0016292258628318734
2018-12-20,43.19920349121094,1263.5999755859375,3000.06005859375,28.3799991607666,-0.01696160090327048,0.00914264843048418,0.0005427803088906558
2018-12-21,43.02737045288086,1253.800048828125,3000.610107421875,30.110000610351562,0.0001833291330619602,-0.007785791822915833,-0.003985622017361745
2018-12-24,43.14212417602539,1267.5,3000.610107421875,36.06999969482422,0.0,0.010867477681361315,0.0026634435185357574
2018-12-26,43.10226821899414,1269.199951171875,3000.610107421875,30.40999984741211,0.0,0.0013402857721249717,-0.0009242562620404016
2018-12-27,43.126182556152344,1277.300048828125,2937.360107421875,29.959999084472656,-0.021304381801087402,0.0063617710388754745,0.0005546739517261479
2018-12-28,43.15806198120117,1279.9000244140625,2986.530029296875,28.34000015258789,0.016600932821910774,0.0020334556603831544,0.0007389396910260082
2018-12-31,43.22977828979492,1278.300048828125,2986.530029296875,25.420000076293945,0.0,-0.0012508605650429772,0.0016603337887333147
2019-01-02,43.28555679321289,1281.0,2986.530029296875,23.219999313354492,0.0,0.0021099145250547124,0.001289447959553769
2019-01-03,43.28555679321289,1291.800048828125,2954.659912109375,25.450000762939453,-0.010728632882717193,0.008395609500155388,0.0
2019-01-04,43.24570846557617,1282.699951171875,3041.85009765625,21.3799991607666,0.029082359790733037,-0.007069439157760371,-0.000921015781622625
2019-01-07,43.14212417602539,1286.800048828125,3033.639892578125,21.399999618530273,-0.002702731825454663,0.003191361071129606,-0.002398123347376213
2019-01-08,43.11026382446289,1283.199951171875,3054.93994140625,20.469999313354492,0.006996750080739744,-0.0028016342498524693,-0.0007387703401642298
2019-01-09,43.1341552734375,1289.300048828125,3070.239990234375,19.979999542236328,0.004995797942399349,0.004742553228195057,0.0005540404778798802
2019-01-10,43.15008544921875,1284.699951171875,3075.72998046875,19.5,0.0017865338492537575,-0.0035742832584517714,0.00036924879511790465
2019-01-11,43.197898864746094,1287.0999755859375,3070.0400390625,18.190000534057617,-0.0018516615538501924,0.0018664166569104523,0.0011074588664463647
2019-01-14,43.197898864746094,1289.0999755859375,3055.179931640625,19.06999969482422,-0.004852115237415688,0.0015526748231557974,0.0
2019-01-15,43.26961135864258,1286.199951171875,3068.050048828125,18.600000381469727,0.004203708232759951,-0.0022521847725425204,0.0016587157454477364
2019-01-16,43.32538986206055,1291.5999755859375,3077.219970703125,19.040000915527344,0.002984385926703581,0.004189644244261714,0.0012882616859153373
2019-01-17,43.34132385253906,1291.0,3069.35009765625,18.059999465942383,-0.0025607378618737187,-0.0004646291352923271,0.0003677072771104406
2019-01-18,43.32538986206055,1281.300048828125,3134.919921875,17.799999237060547,0.02113778588295112,-0.0075418862228433525,-0.0003677072771104406
2019-01-21,43.32538986206055,1281.300048828125,3125.070068359375,17.799999237060547,-0.003146925685088675,0.0,0.0
2019-01-22,43.405094146728516,1282.5,3112.800048828125,20.799999237060547,-0.003934046437551686,0.0009360724211253668,0.001837976762534943
2019-01-23,43.43695068359375,1283.0999755859375,3112.1298828125,19.520000457763672,-0.00021531680696007527,0.000467707828643249,0.0007336662409649364
2019-01-24,43.54852294921875,1279.0999755859375,3126.31005859375,18.889999389648438,0.004546072523249123,-0.003122319355127523,0.002565309405161198
2019-01-25,43.532588958740234,1297.4000244140625,3163.239990234375,17.420000076293945,0.011743401598662828,0.01420559407819777,-0.00036595744604595026
2019-01-28,43.49274444580078,1302.4000244140625,3137.27001953125,18.8700008392334,-0.008243814465920707,0.003846454397078425,-0.0009156992375629613
2019-01-29,43.588375091552734,1308.199951171875,3153.419921875,19.1299991607666,0.005134552163591266,0.004443374208731754,0.002196358629825923
2019-01-30,43.61225509643555,1309.9000244140625,3161.739990234375,17.65999984741211,0.002634952491783693,0.0012987078392665552,0.0005477025894951026
2019-01-31,43.66008758544922,1319.699951171875,3159.429931640625,16.56999969482422,-0.0007308959338665488,0.0074535839816558536,0.0010961661468757988
2019-02-01,43.65528106689453,1316.9000244140625,3171.1201171875,16.139999389648438,0.0036932648015568503,-0.0021238927681554998,-0.000110095591045134
2019-02-04,43.63933181762695,1314.300048828125,3165.199951171875,15.729999542236328,-0.0018686454201937153,-0.0019762666158227304,-0.00036541199778605815
2019-02-05,43.69518280029297,1314.199951171875,3215.0400390625,15.569999694824219,0.015623582115390278,-7.616332988291674e-05,0.0012790130116169252
2019-02-06,43.69518280029297,1309.5,3212.75,15.380000114440918,-0.0007125432366255069,-0.0035826933617428836,0.0
2019-02-07,43.73506546020508,1309.4000244140625,3150.760009765625,16.3700008392334,-0.019483571527738164,-7.634929554711789e-05,0.0009123309946379443
2019-02-08,43.78292465209961,1313.699951171875,3135.6201171875,15.720000267028809,-0.004816737627708179,0.003278510654843636,0.0010936996291572854
2019-02-11,43.75100326538086,1307.0,3165.610107421875,15.970000267028809,0.009518844927248082,-0.0051131116828413425,-0.0007293489254567298
2019-02-12,43.73506546020508,1309.199951171875,3190.75,15.430000305175781,0.007910194903747225,0.0016817917066491717,-0.00036435070370055556
2019-02-13,43.75100326538086,1310.800048828125,3202.3701171875,15.649999618530273,0.003635198391656047,0.0012214487444177635,0.00036435070370055556
2019-02-14,43.814815521240234,1309.800048828125,3182.659912109375,16.219999313354492,-0.006173899761014567,-0.0007631840122668265,0.0014574697762106403
2019-02-15,43.79090118408203,1318.0999755859375,3241.25,14.90999984741211,0.018241760359433812,0.006316796133235769,-0.0005459538178920198
2019-02-18,43.79090118408203,1318.0999755859375,3244.7900390625,14.90999984741211,0.0010915872836712026,0.0,0.0
2019-02-19,43.83078384399414,1340.0999755859375,3239.409912109375,14.880000114440918,-0.0016594578292732365,0.01655293261183477,0.0009103377241288513
2019-02-20,43.84672927856445,1343.300048828125,3259.489990234375,14.020000457763672,0.006179551101347158,0.002385089610256408,0.0003637291747500271
2019-02-21,43.8387451171875,1323.5,3263.699951171875,14.460000038146973,0.0012907677255533656,-0.014849566751192533,-0.00018210909968896516
2019-02-22,43.89460754394531,1329.199951171875,3270.550048828125,13.510000228881836,0.0020966752621038864,0.0042974780783104904,0.0012734594680976485
2019-02-25,43.87065505981445,1325.9000244140625,3280.010009765625,14.850000381469727,0.0028882927350686316,-0.002485728211593319,-0.0005458306399348523
2019-02-26,43.878631591796875,1325.0999755859375,3289.320068359375,15.170000076293945,0.0028344031175144835,-0.0006035826876003014,0.0001818027771793851
2019-02-27,43.79090118408203,1317.699951171875,3282.77001953125,14.699999809265137,-0.0019932931257056197,-0.005600154350637432,-0.0020013894045320946
2019-02-28,43.75100326538086,1312.800048828125,3298.260009765625,14.779999732971191,0.004707475507837344,-0.0037254575258760525,-0.0009115159583186205
2019-03-01,43.71589279174805,1296.4000244140625,3312.10009765625,13.569999694824219,0.004187399139759407,-0.01257108687016828,-0.0008028288895878255
